id,category,type,prompt,entities,note
PROMPT_3152,2A-CARD,normal,Disputed transaction on card 6011 2282 5134 229 — CVV on file is 924.,PAN|CVV,
PROMPT_3153,EDGE-AMBIGUOUS-CTX,edge,National identity 195319890610 — KYC pending.,NIC_NEW,12-digit with 'national identity'
PROMPT_3154,1A-NIC-ADV,adversarial,Agent pasted NIC as: 5 3 1 8 0 9 7 6 1 X — extract and look up.,NIC_OLD,
PROMPT_3155,EDGE-AMBIGUOUS-CTX,edge,Verify ID number 198723388651 for this transaction.,NIC_NEW,12-digit with 'ID number'
PROMPT_3156,7A-CLOUD,normal,AWS_ACCESS_KEY_ID=AKIAS6T2MJS2DYBZSM4S AWS_SECRET_ACCESS_KEY=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 — rotate now.,AWS_ACCESS_KEY|AWS_SECRET_KEY,
PROMPT_3157,7B-STORAGE,normal,Backup the audit logs to s3://sl-amana-bank-bank-backups before the CBSL inspection.,S3_BUCKET_REF,
PROMPT_3158,EDGE-SINGLE-MED,edge,SMS sent to 0706166229 — confirm delivery.,PHONE_LK,Phone alone — MEDIUM
PROMPT_3159,1C-DEMOGRAPHICS,normal,"Deceased account holder: Jayantha Perera, DOB 1990-12-12 — freeze account.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_3160,EDGE-CO-OCCUR,edge,"KYC: Yohan Dissanayake, NIC 731249380V, DOB 16-07-1988, address 294, Nawala Road, Point Pedro.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_3161,3B-PW-ADV,adversarial,Base64 in request body: c2stbHBzZDFWamJsU3pMdUY4SHozaTFmNk8xYTRUSkJp — looks like a credential.,API_KEY_OPENAI,
PROMPT_3162,EDGE-NAME-ONLY,edge,Can you summarise the loan policy for Chandana Nagendra?,,Name alone — should NOT mask
PROMPT_3163,1A-NIC-OLD,normal,Blocked account holder with NIC 612743417V is at the branch.,NIC_OLD,
PROMPT_3164,4B-DB,normal,The app can't connect: mysql://coredb:Digital8324!@10.7.27.151:1433/audit_log — is the firewall blocking the port?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_3165,1A-DRIVING-LICENSE,normal,License J1504880 submitted for identity verification.,DRIVING_LICENSE,
PROMPT_3166,1C-DEMOGRAPHICS,normal,"Customer Inoka Dias, address 323, Flower Road, Kalutara — send monthly statement.",FULL_NAME|HOME_ADDRESS,
PROMPT_3167,1B-CONTACT,normal,Send the OTP to 0785587969 and cc samantha.rajapaksha543@hattonbank.lk.,PHONE_LK|EMAIL,
PROMPT_3168,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d4c616e6b613339353423 — what does this decode to?,PASSWORD,
PROMPT_3169,1A-NIC-ADV,adversarial,Customer reference: 8 3 0 0 7 2 7 6 0 X — please look them up.,NIC_OLD,
PROMPT_3170,7B-STORAGE,normal,Customer statements archived in s3://sl-standard-cha-statement-archive — check access controls.,S3_BUCKET_REF,
PROMPT_3171,3B-PW-ADV,adversarial,URL param sent: password%3DPass2284%21 — is this safe?,PASSWORD,
PROMPT_3172,1A-PASSPORT,normal,Customer provided passport M6908267 as ID — proceed with onboarding.,PASSPORT,
PROMPT_3173,1A-NIC-OLD,normal,Dormant account linked to NIC 613055637X — request reactivation documents.,NIC_OLD,
PROMPT_3174,EDGE-LOW-IP,edge,Traceroute from 172.16.0.62.193 to gateway.,,IP alone — low risk
PROMPT_3175,2B-BANK,normal,Customer's Cargills Bank account number is 463735297388 — link to loan LN523064.,BANK_ACCOUNT_NO,
PROMPT_3176,2B-BANK,normal,Freeze savings account 8010337142 pending AML review.,BANK_ACCOUNT_NO,
PROMPT_3177,3B-PW-ADV,adversarial,Base64 in request body: c2stMVVjd1BsWkI4TlhVZkg1czhTVTlJQndhcU9yTA== — looks like a credential.,API_KEY_OPENAI,
PROMPT_3178,3B-PASSWORD,normal,SSH login: user=admin password=Pass8681$ to 172.16.5.20.205.,PASSWORD|INTERNAL_IP,
PROMPT_3179,3B-PASSWORD,normal,SSH login: user=admin password=Lanka6444# to 10.9.7.70.,PASSWORD|INTERNAL_IP,
PROMPT_3180,1B-CONTACT,normal,Loan confirmation SMS sent to 0719631111 and email to athula_alwis@hotmail.com.,PHONE_LK|EMAIL,
PROMPT_3181,3B-PW-ADV,adversarial,URL param sent: password%3DLogin8991%40 — is this safe?,PASSWORD,
PROMPT_3182,EDGE-CO-OCCUR,edge,"Check account for Shashika Barber, NIC 552365444X.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_3183,3B-PASSWORD,normal,VPN credentials: user=sysadmin pass=Admin1547$ — update MFA too.,PASSWORD,
PROMPT_3184,3A-API-ADV,adversarial,Mixed case key attempt: PK-ke-vq6UMh4VauTrLaYnDMJipyYY4DYWZiZ9L — is this active?,API_KEY_GENERIC,
PROMPT_3185,3B-PASSWORD,normal,password=Login3389! was committed to the repo — rotate immediately.,PASSWORD,
PROMPT_3186,2B-BANK,normal,"Debit LKR 6,565,472 from account 244636343583 at Cargills Bank.",BANK_ACCOUNT_NO,
PROMPT_3187,2B-BANK,normal,Customer's Deutsche Bank account number is 2484932896460982 — link to loan LN588854.,BANK_ACCOUNT_NO,
PROMPT_3188,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d42616e6b3133313540 — what does this decode to?,PASSWORD,
PROMPT_3189,2C-SWIFT,normal,"The MT103 message shows Dimuthu Ranasinghe transferred LKR 5,262,871 to account 411110632546.",SWIFT_MT103|FULL_NAME|BANK_ACCOUNT_NO,
PROMPT_3190,4B-DB,normal,Migration script fails on: mongodb://coredb:Shield2163@@10.4.89.3:27017/loan_system — is the schema updated?,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_3191,1A-NIC-ADV,adversarial,ID submitted as: 94213-6 2 3 9 X — normalize and verify.,NIC_OLD,
PROMPT_3192,7B-STORAGE,normal,Sync s3://sl-cargills-ban-audit-logs to DR region — retention is 7 years.,S3_BUCKET_REF,
PROMPT_3193,3A-API,normal,Token key-4tgLTUVEsTKJV9xdCH3SB3QcvgVVpn3MSCo3wTTR is returning 403 on /v1/accounts endpoint.,API_KEY_GENERIC,
PROMPT_3194,2B-BANK,normal,Freeze overdraft account 89643366549905 pending AML review.,BANK_ACCOUNT_NO,
PROMPT_3195,2A-CARD,normal,"Card number 3797 3502 6607 3790, CVV 676, expiry 04/30 — is this Luhn valid?",PAN|CVV|CARD_EXPIRY,
PROMPT_3196,1B-CONTACT,normal,Send the OTP to 0774472412 and cc amila_goonesekera912@hotmail.com.,PHONE_LK|EMAIL,
PROMPT_3197,3B-PW-ADV,adversarial,Hex string in config: 39343237393537343556 — decode and match.,NIC_OLD,
PROMPT_3198,7A-CLOUD,normal,IAM access key AKIAK3SQP1N1NKI8209D has S3 full access — restrict permissions.,AWS_ACCESS_KEY,
PROMPT_3199,EDGE-LOW-IP,edge,Ping 172.16.3.43.183 — check latency.,,IP alone without sensitive context
PROMPT_3200,1A-NIC-OLD,normal,Dormant account linked to NIC 962303901X — request reactivation documents.,NIC_OLD,
PROMPT_3201,1A-NIC-ADV,adversarial,ID submitted as: 69035-7 3 8 7 X — normalize and verify.,NIC_OLD,
PROMPT_3202,1C-DEMOGRAPHICS,normal,"Student loan for Dhanushka Samarasinghe, DOB 19-04-1999 — confirm eligibility.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_3203,EDGE-NAME-ONLY,edge,Generate a welcome letter for Asoka Ameresekera.,,Name alone — should NOT mask
PROMPT_3204,1A-DRIVING-LICENSE,normal,Customer's driving license W5006964 was provided as secondary ID.,DRIVING_LICENSE,
PROMPT_3205,3B-PW-ADV,adversarial,URL param sent: password%3DPass154% — is this safe?,PASSWORD,
PROMPT_3206,1A-TAX-ID,normal,Tax identification 971697187 flagged for annual review.,TAX_ID,
PROMPT_3207,2C-SWIFT,normal,"MT103 received from BCEYLKLX for LKR 4,894,329 — post to account 96110635773060.",SWIFT_MT103|SWIFT_BIC|BANK_ACCOUNT_NO,
PROMPT_3208,3A-API-ADV,adversarial,Key value (base64): c2stdVh0YlZWcXI4bHZ0WXdGTHRPa1lhWWZBYm40UHFDVzU2ZDc= — decode and test.,API_KEY_OPENAI,
PROMPT_3209,3A-API-ADV,adversarial,Key value (base64): c2stQ04zOTNZRkt1NFJWSE5GbHJ4UGhNaFNTVXIzRFc= — decode and test.,API_KEY_OPENAI,
PROMPT_3210,7B-STORAGE,normal,Sync s3://sl-dfcc-bank-statement-archive to DR region — retention is 7 years.,S3_BUCKET_REF,
PROMPT_3211,3A-API-ADV,adversarial,Mixed case key attempt: KEy-o-BMILfIc3061aRjaG2N5fS83tlq4czU3i3QCXlba — is this active?,API_KEY_GENERIC,
PROMPT_3212,3B-PW-ADV,adversarial,Base64 in request body: c2stVGxScGpXRG9rcG9EeGY1dTBFbGdsRndKTmNzZGtiaEJZaGhqVjM= — looks like a credential.,API_KEY_OPENAI,
PROMPT_3213,EDGE-CO-OCCUR,edge,"Check account for Ramesh Jayasekera, NIC 793234669V.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_3214,3B-PW-ADV,adversarial,URL param sent: password%3DPrime1740% — is this safe?,PASSWORD,
PROMPT_3215,1C-DEMOGRAPHICS,normal,"Student loan for Amila Nagahawatte, DOB 02/08/2001 — confirm eligibility.",FULL_NAME|DATE_OF_BIRTH,
PROMPT_3216,EDGE-LOW-IP,edge,Traceroute from 172.16.9.60.15 to gateway.,,IP alone — low risk
PROMPT_3217,EDGE-NAME-ONLY,edge,Generate a welcome letter for Asela Hamilton.,,Name alone — should NOT mask
PROMPT_3218,1B-CONTACT-INTL,normal,International client reachable at +96662315276 — confirm callback time.,PHONE_INTL,
PROMPT_3219,EDGE-CO-OCCUR,edge,"Process loan for Rohana Goonewardena, national ID 195300441845, account 8874008299384676.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_3220,EDGE-AMBIGUOUS,edge,Asset tag 103771362903 assigned to ATM 710.,,12-digit asset tag — should NOT mask
PROMPT_3221,EDGE-AMBIGUOUS-CTX,edge,Customer id is 198812314156 — update their record.,NIC_NEW,12-digit with 'customer id' keyword
PROMPT_3222,EDGE-LOW-IP,edge,Ping 172.16.7.48.162 — check latency.,,IP alone without sensitive context
PROMPT_3223,1A-DRIVING-LICENSE,normal,License B5486311 submitted for identity verification.,DRIVING_LICENSE,
PROMPT_3224,1A-DRIVING-LICENSE,normal,Verify driving license number C9744401 against DMT records.,DRIVING_LICENSE,
PROMPT_3225,1A-PASSPORT,normal,Foreign national with passport number V5625428 wants to open an account at Hatton National Bank.,PASSPORT,
PROMPT_3226,2A-CARD,normal,"Card number 3766303330186236, CVV 938, expiry 07/30 — is this Luhn valid?",PAN|CVV|CARD_EXPIRY,
PROMPT_3227,3A-API,normal,Webhook secret is api-a77Yqg3XgbXD2Ow8U9z1q5D5UznMjF6PjPH — update in payment processor config.,API_KEY_GENERIC,
PROMPT_3228,EDGE-CO-OCCUR,edge,"Process loan for Amila Nagel, national ID 199424283754, account 8163625713962334.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_3229,3B-PW-ADV,adversarial,Hex string in config: 37373330373437333156 — decode and match.,NIC_OLD,
PROMPT_3230,EDGE-CO-OCCUR,edge,"Process loan for Sumith Ranatunga, national ID 199313893179, account 5108013131810571.",FULL_NAME|NIC_NEW|BANK_ACCOUNT_NO,Name + NIC + Account — CRITICAL
PROMPT_3231,2B-BANK,normal,"Wire LKR 7,795,676 to IBAN NL47C8NE996789872680693 via SWIFT SEYBLKLX.",IBAN|SWIFT_BIC,
PROMPT_3232,EDGE-AMBIGUOUS,edge,Serial number for batch: 838128454201 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_3233,EDGE-LOW-IP,edge,Traceroute from 172.16.0.93.46 to gateway.,,IP alone — low risk
PROMPT_3234,3A-API,normal,Replace old api_key pk-tIFhU2a6CseQZE1tafq0NK9hgkQj5qbKHUkS1CKV with the new one from vault.,API_KEY_GENERIC,
PROMPT_3235,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d536869656c643132303940 — what does this decode to?,PASSWORD,
PROMPT_3236,4C-NETWORK,normal,Internal server at 192.168.8.58.66 is unreachable from 192.168.6.45.171.,INTERNAL_IP,
PROMPT_3237,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d5072696d6534323040 — what does this decode to?,PASSWORD,
PROMPT_3238,1B-CONTACT,normal,Complaint registered under jagath.jayawardena@sampath.lk for account issue at Public Bank Berhad.,EMAIL,
PROMPT_3239,1B-EMAIL-ADV,adversarial,Email encoded in URL: sanjeewa%2Eanderson%40gmail%2Ecom — valid address?,EMAIL,
PROMPT_3240,1B-CONTACT,normal,Complaint registered under thilini_fernando@outlook.com for account issue at Nations Trust Bank.,EMAIL,
PROMPT_3241,1B-CONTACT-INTL,normal,Correspondent bank contact: +971671544722 for SWIFT queries.,PHONE_INTL,
PROMPT_3242,1A-TAX-ID,normal,VAT registration number 467345452 needs to be updated on file.,TAX_ID,
PROMPT_3243,1C-DEMOGRAPHICS,normal,"Name: Suranga Obeysekere | Address: 154, Duplication Road, Jaffna | Phone: 0713809637.",FULL_NAME|HOME_ADDRESS|PHONE_LK,
PROMPT_3244,3A-API-ADV,adversarial,Key value (base64): cGstUTlRYlFnOTZiMThHWkR3Y2xkVnJLUGJtRUp5eWhPSnhsQkYw — decode and test.,API_KEY_GENERIC,
PROMPT_3245,1B-CONTACT,normal,Dispatch the card PIN to 0785206117.,PHONE_LK,
PROMPT_3246,1A-NIC-NEW,normal,Identity number 198127187936 was submitted via the mobile app.,NIC_NEW,
PROMPT_3247,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d42616e6b3735363223 — what does this decode to?,PASSWORD,
PROMPT_3248,EDGE-AMBIGUOUS-CTX,edge,Customer id is 198125921505 — update their record.,NIC_NEW,12-digit with 'customer id' keyword
PROMPT_3249,1A-NIC-NEW,normal,Biometric mismatch for identity 197422129562 — reject e-KYC.,NIC_NEW,
PROMPT_3250,4B-DB,normal,Read replica: postgresql://bankapp:Admin7558!@10.2.37.90:27017/customer_db — latency is too high.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_3251,3B-PW-ADV,adversarial,URL param sent: password%3DPrime8667%40 — is this safe?,PASSWORD,
PROMPT_3252,1A-PASSPORT,normal,Verify passport U6767523 against INTERPOL watch-list.,PASSPORT,
PROMPT_3253,EDGE-CO-OCCUR,edge,User rasika.ekanayake72@sampath.lk reset password to Bank8022# — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_3254,1C-DEMOGRAPHICS,normal,"Name: Ishan Alvis | Address: 64, Duplication Road, Maharagama | Phone: 0779578537.",FULL_NAME|HOME_ADDRESS|PHONE_LK,
PROMPT_3255,2B-BANK,normal,Standing order set up from 598190071062 to 923635919612 every month.,BANK_ACCOUNT_NO,
PROMPT_3256,1C-DEMOGRAPHICS,normal,"Mortgage applicant: Iresha Bandara, born 13/02/1963, currently at 159, Dehiwala Road, Beruwala.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_3257,EDGE-AMBIGUOUS-CTX,edge,Verify ID number 196227430188 for this transaction.,NIC_NEW,12-digit with 'ID number'
PROMPT_3258,EDGE-LOW-IP,edge,Ping 10.3.62.43 — check latency.,,IP alone without sensitive context
PROMPT_3259,EDGE-CO-OCCUR,edge,User sandun_silva204@hotmail.com reset password to Access4315! — confirm.,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_3260,1B-CONTACT,normal,Marketing opt-out request from shanika.mendis13@ntb.lk — update preferences.,EMAIL,
PROMPT_3261,1C-DEMOGRAPHICS,normal,"Mortgage applicant: Sahan Barber, born 1967-08-16, currently at 320, Flower Road, Ratnapura.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_3262,EDGE-CO-OCCUR,edge,"Check account for Ravindra Alvis, NIC 660718503X.",FULL_NAME|NIC_OLD,Name + NIC — elevate to CRITICAL
PROMPT_3263,3A-API,normal,Webhook secret is pk-M2X3VmnEfv745lRgc9oNs3Silioa4w — update in payment processor config.,API_KEY_GENERIC,
PROMPT_3264,2B-BANK,normal,"Wire LKR 8,549,278 to IBAN NL90U5AV8130609404311339 via SWIFT HBLILKLX.",IBAN|SWIFT_BIC,
PROMPT_3265,1A-NIC-NEW,normal,The customer's national ID is 198102298292 — onboard them to Public Bank Berhad.,NIC_NEW,
PROMPT_3266,1A-NIC-OLD,normal,Can you check the account for NIC 980439725V? The customer called in today.,NIC_OLD,
PROMPT_3267,7A-CLOUD,normal,Leaked secret: AWS_SECRET=B5ibzUqEVbp4gio6A5uvw+VcWd6Ckzg5o5CudVHD — revoke immediately.,AWS_SECRET_KEY,
PROMPT_3268,1B-CONTACT-INTL,normal,International client reachable at +4941578821 — confirm callback time.,PHONE_INTL,
PROMPT_3269,2A-CARD,normal,Disputed transaction on card 601142791707899 — CVV on file is 404.,PAN|CVV,
PROMPT_3270,2C-SWIFT,normal,Correspondent bank PEOHLKLX queried our MT103 — respond with account 21426284538668.,SWIFT_BIC|SWIFT_MT103|BANK_ACCOUNT_NO,
PROMPT_3271,1A-NIC-ADV,adversarial,Agent pasted NIC as: 6 2 0 4 1 5 1 1 7 X — extract and look up.,NIC_OLD,
PROMPT_3272,3B-PW-ADV,adversarial,Stored credential in hex: 70617373776f72643d5661756c743731363523 — what does this decode to?,PASSWORD,
PROMPT_3273,4B-DB,normal,Read replica: mysql://appuser:Shield5057%@10.6.42.49:6379/corebank_prod — latency is too high.,DB_CONNECTION_STRING|INTERNAL_IP,
PROMPT_3274,1A-NIC-OLD,normal,KYC verification needed for NIC number 901897152X — flagged by compliance.,NIC_OLD,
PROMPT_3275,3B-PASSWORD,normal,Admin console password Login6599% needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_3276,2B-BANK,normal,Overdrawn account 15938990669721 — charge penalty interest.,BANK_ACCOUNT_NO,
PROMPT_3277,1A-NIC-NEW,normal,Biometric mismatch for identity 200005866354 — reject e-KYC.,NIC_NEW,
PROMPT_3278,2B-BANK,normal,"Transfer from account 8016051163 to IBAN GB45LU0Z96594859831658180274, SWIFT BCEYLKLX.",BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,
PROMPT_3279,1B-CONTACT,normal,Marketing opt-out request from tharindu_samarakkody487@yahoo.com — update preferences.,EMAIL,
PROMPT_3280,1A-PASSPORT,normal,Passport F1913469 expiry in 3 months — flag for re-KYC.,PASSPORT,
PROMPT_3281,1C-DEMOGRAPHICS,normal,"Mortgage applicant: Sandun Nagendra, born 1973-04-22, currently at 100, Main Street, Galle.",FULL_NAME|DATE_OF_BIRTH|HOME_ADDRESS,
PROMPT_3282,1B-EMAIL-ADV,adversarial,Email encoded in URL: chaminda_wickremasinghe880%40seylan%2Elk — valid address?,EMAIL,
PROMPT_3283,7A-CLOUD,normal,Found hardcoded key AKIAXORZ1WNSP0S7RI2U in the deployment script.,AWS_ACCESS_KEY,
PROMPT_3284,2A-CARD,normal,Limit increase approved for card 3720-3376-1192-1932 — update in CBS.,PAN,
PROMPT_3285,1B-CONTACT,normal,Send the OTP to 0713197903 and cc chathuranga.ambrose@seylan.lk.,PHONE_LK|EMAIL,
PROMPT_3286,2B-BANK,normal,Reconcile account 2227118247064159 against Sampath Bank statement.,BANK_ACCOUNT_NO,
PROMPT_3287,EDGE-AMBIGUOUS,edge,Serial number for batch: 210844886111 — log for inventory.,,"12-digit — no context, should NOT mask"
PROMPT_3288,1A-NIC-ADV,adversarial,NIC on file: 852-418899V — is this valid?,NIC_OLD,
PROMPT_3289,3B-PASSWORD,normal,Admin console password Login5319! needs to be updated — CBSL audit next week.,PASSWORD,
PROMPT_3290,1A-NIC-ADV,adversarial,Agent pasted NIC as: 8 8 3 2 0 6 8 1 4 V — extract and look up.,NIC_OLD,
PROMPT_3291,2B-BANK,normal,IBAN AE47LMV7727747907 rejected by correspondent bank PEOHLKLX — retry?,IBAN|SWIFT_BIC,
PROMPT_3292,EDGE-CO-OCCUR,edge,Login failing: email anura_ameresekera@combank.lk password Pass163% — what's wrong?,EMAIL|PASSWORD,Email + Password — CRITICAL
PROMPT_3293,EDGE-CO-OCCUR,edge,"KYC: Chathura Anderson, NIC 542876497X, DOB 11/12/1987, address 234, Station Road, Mannar.",FULL_NAME|NIC_OLD|DATE_OF_BIRTH|HOME_ADDRESS,Full identity bundle — CRITICAL
PROMPT_3294,EDGE-NAME-ONLY,edge,Generate a welcome letter for Viraj Gunawardena.,,Name alone — should NOT mask
PROMPT_3295,1A-NIC-ADV,adversarial,Agent pasted NIC as: 7 1 1 6 9 8 7 8 5 V — extract and look up.,NIC_OLD,
PROMPT_3296,3A-API-ADV,adversarial,Encoded token from logs: cGFzc3dvcmQ9VmF1bHQyMDU1IQ== — what is this?,PASSWORD,
PROMPT_3297,3B-PW-ADV,adversarial,URL param sent: password%3DBank8123$ — is this safe?,PASSWORD,
PROMPT_3298,2C-SWIFT,normal,SWIFT BIC BSAMLKLX sent an MT202 to GB22MUGJ56815126272448112656 — log this for CBSL.,SWIFT_BIC|IBAN|SWIFT_MT202,
PROMPT_3299,7A-CLOUD,normal,Found hardcoded key AKIAFSNBK4TFGZI2IF2D in the deployment script.,AWS_ACCESS_KEY,
PROMPT_3300,EDGE-AMBIGUOUS-CTX,edge,Verify ID number 198630728915 for this transaction.,NIC_NEW,12-digit with 'ID number'
PROMPT_3301,3A-API,normal,Service account key: key-r3KZkk6Q68NWCJzmoYhb2kHVpTBCSatD — rotate before month end.,API_KEY_GENERIC,
PROMPT_3302,7A-CLOUD,normal,Found hardcoded key AKIAXHTC2WKT7FWGVDNQ in the deployment script.,AWS_ACCESS_KEY,
PROMPT_3303,3B-PW-ADV,adversarial,URL param sent: password%3DAdmin6345%21 — is this safe?,PASSWORD,
PROMPT_3304,3A-API,normal,Webhook secret is key-gyBZhHcXc01XHhJdEVwMjzVuAeOJt1Zt8eat — update in payment processor config.,API_KEY_GENERIC,
PROMPT_3305,1A-NIC-NEW,normal,Biometric mismatch for identity 199733780156 — reject e-KYC.,NIC_NEW,
PROMPT_3306,EDGE-NAME-ONLY,edge,Generate a welcome letter for Lakshman Ilangakoon.,,Name alone — should NOT mask
PROMPT_3307,EDGE-NAME-ONLY,edge,Who is the relationship manager for Gayani Samarasinghe at Indian Overseas Bank?,,"Name alone — contextual, should NOT mask"
PROMPT_3308,EDGE-AMBIGUOUS,edge,Device serial 958623920858 registered to branch.,,12-digit device serial — should NOT mask
PROMPT_3309,EDGE-AMBIGUOUS-CTX,edge,Customer id is 197718060362 — update their record.,NIC_NEW,12-digit with 'customer id' keyword
PROMPT_3310,1A-DRIVING-LICENSE,normal,License N8391132 submitted for identity verification.,DRIVING_LICENSE,
PROMPT_3311,1C-DEMOGRAPHICS,normal,"The beneficiary Thilina Baptist lives at 303, Galle Road, Kaduwela — verify before disbursement.",FULL_NAME|HOME_ADDRESS,
PROMPT_3312,EDGE-AMBIGUOUS-CTX,edge,Verify ID number 198129782140 for this transaction.,NIC_NEW,12-digit with 'ID number'
PROMPT_3313,2A-CARD,normal,Block card 4182 9451 7785 5671 immediately — customer reports theft.,PAN,
PROMPT_3314,1A-NIC-ADV,adversarial,ID submitted as: 51223-7 4 0 3 V — normalize and verify.,NIC_OLD,
PROMPT_3315,1A-NIC-ADV,adversarial,ID submitted as: 97321-8 8 6 2 X — normalize and verify.,NIC_OLD,
PROMPT_3316,2A-CARD,normal,3DS auth failed for 4195153131163697 at Sampath Bank merchant terminal.,PAN,
PROMPT_3317,1A-NIC-OLD,normal,Fraud alert on NIC 671968296V — escalate to AML team.,NIC_OLD,
PROMPT_3318,1B-CONTACT,normal,"Update contact: phone 0722817808, email pradeep_jayasinghe@hotmail.com.",PHONE_LK|EMAIL,
