id,type,ground_truth,detected_masked,detected_logged,overall_risk,tp,fp,fn
PROMPT_3222,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3223,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_3224,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_3225,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_3226,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_3227,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3228,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_3229,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_3230,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_3231,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_3232,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3233,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3234,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3235,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3236,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_3237,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3238,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3239,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3240,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3241,normal,PHONE_INTL,NIC_NEW|PHONE_INTL,,HIGH,1,1,0
PROMPT_3242,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3243,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_3244,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3245,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3246,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3247,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3248,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3249,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3250,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3251,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3252,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_3253,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3254,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_3255,normal,BANK_ACCOUNT_NO,NIC_NEW,,HIGH,0,1,1
PROMPT_3256,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_3257,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3258,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3259,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3260,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3261,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_3262,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_3263,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3264,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_3265,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3266,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3267,normal,AWS_SECRET_KEY,AWS_SECRET_KEY,,HIGH,1,0,0
PROMPT_3268,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_3269,normal,CVV|PAN,CVV|PAN,,CRITICAL,2,0,0
PROMPT_3270,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_3271,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3272,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3273,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3274,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3275,normal,PASSWORD,,,LOW,0,0,1
PROMPT_3276,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,,CRITICAL,1,0,0
PROMPT_3277,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3278,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,,CRITICAL,3,0,0
PROMPT_3279,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3280,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_3281,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_3282,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3283,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_3284,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_3285,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3286,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO|HOME_ADDRESS,,CRITICAL,1,1,0
PROMPT_3287,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3288,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3289,normal,PASSWORD,,,LOW,0,0,1
PROMPT_3290,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3291,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_3292,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3293,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,CARD_EXPIRY|DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,1,0
PROMPT_3294,edge,,,,LOW,0,0,0
PROMPT_3295,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3296,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3297,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3298,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_3299,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_3300,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3301,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3302,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_3303,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3304,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3305,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3306,edge,,,,LOW,0,0,0
PROMPT_3307,edge,,,,LOW,0,0,0
PROMPT_3308,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3309,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3310,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_3311,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_3312,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3313,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_3314,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3315,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3316,normal,PAN,,PAN,LOW,1,0,0
PROMPT_3317,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3318,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3319,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3320,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3321,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3322,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3323,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3324,edge,,,,LOW,0,0,0
PROMPT_3325,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3326,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_3327,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO,PASSPORT,CRITICAL,1,1,0
PROMPT_3328,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3329,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3330,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3331,normal,PASSWORD,,,LOW,0,0,1
PROMPT_3332,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3333,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_3334,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3335,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_3336,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3337,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3338,normal,PAN,PAN,,CRITICAL,1,0,0
PROMPT_3339,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3340,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3341,adversarial,API_KEY_GENERIC,,,LOW,0,0,1
PROMPT_3342,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_3343,normal,CVV|PAN,CVV|PAN,,CRITICAL,2,0,0
PROMPT_3344,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_3345,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3346,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3347,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_3348,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3349,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3350,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3351,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_3352,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3353,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3354,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_3355,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_3356,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3357,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3358,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3359,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3360,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3361,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3362,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3363,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_3364,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_3365,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3366,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_3367,edge,,,,LOW,0,0,0
PROMPT_3368,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_3369,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_3370,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3371,normal,PASSWORD,,,LOW,0,0,1
PROMPT_3372,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3373,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_3374,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3375,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3376,normal,PAN,,PAN,LOW,1,0,0
PROMPT_3377,normal,PASSPORT,PASSPORT,SWIFT_BIC,HIGH,1,1,0
PROMPT_3378,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3379,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_3380,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3381,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3382,normal,FULL_NAME|HOME_ADDRESS|PHONE_LK,HOME_ADDRESS|PHONE_LK,,MEDIUM,2,0,1
PROMPT_3383,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3384,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3385,normal,INTERNAL_IP,HOME_ADDRESS|INTERNAL_IP,,MEDIUM,1,1,0
PROMPT_3386,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3387,adversarial,API_KEY_OPENAI,API_KEY_OPENAI,,HIGH,1,0,0
PROMPT_3388,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3389,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3390,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3391,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3392,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3393,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3394,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3395,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_3396,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3397,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3398,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3399,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3400,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_3401,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3402,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3403,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_3404,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3405,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,SWIFT_BIC|SWIFT_MT103,,CRITICAL,2,0,1
PROMPT_3406,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3407,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_3408,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_3409,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3410,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3411,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_3412,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3413,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3414,edge,,,,LOW,0,0,0
PROMPT_3415,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3416,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_3417,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3418,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_3419,normal,BANK_ACCOUNT_NO,,,LOW,0,0,1
PROMPT_3420,normal,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3421,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_3422,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3423,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3424,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,API_KEY_GENERIC|AWS_ACCESS_KEY|AWS_SECRET_KEY,,CRITICAL,2,1,0
PROMPT_3425,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO|HOME_ADDRESS,,CRITICAL,1,1,0
PROMPT_3426,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3427,normal,JWT_IN_LOG|JWT_TOKEN,JWT_IN_LOG|JWT_TOKEN,,HIGH,2,0,0
PROMPT_3428,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_3429,edge,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS|NIC_OLD,,CRITICAL,4,0,0
PROMPT_3430,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3431,adversarial,NIC_OLD,,NIC_OLD,LOW,1,0,0
PROMPT_3432,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3433,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3434,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_3435,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3436,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3437,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3438,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3439,normal,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3440,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_3441,normal,FULL_NAME|HOME_ADDRESS,HOME_ADDRESS,,MEDIUM,1,0,1
PROMPT_3442,normal,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,BANK_ACCOUNT_NO|IBAN|SWIFT_BIC,,CRITICAL,3,0,0
PROMPT_3443,normal,CARD_EXPIRY|PAN,CARD_EXPIRY|PAN,,CRITICAL,2,0,0
PROMPT_3444,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3445,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3446,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3447,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_3448,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3449,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3450,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3451,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_3452,normal,IBAN|SWIFT_BIC,IBAN|SWIFT_BIC,,CRITICAL,2,0,0
PROMPT_3453,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3454,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_3455,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_3456,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3457,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_3458,normal,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3459,normal,BANK_ACCOUNT_NO,,,LOW,0,0,1
PROMPT_3460,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3461,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3462,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3463,normal,PASSWORD,,,LOW,0,0,1
PROMPT_3464,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_3465,normal,IBAN|SWIFT_BIC|SWIFT_MT202,IBAN|SWIFT_BIC|SWIFT_MT202,,CRITICAL,3,0,0
PROMPT_3466,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3467,normal,PAN,,PAN,LOW,1,0,0
PROMPT_3468,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3469,edge,,,,LOW,0,0,0
PROMPT_3470,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_3471,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3472,normal,PASSPORT,PASSPORT,,HIGH,1,0,0
PROMPT_3473,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3474,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_3475,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3476,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3477,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3478,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3479,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_3480,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3481,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_3482,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_3483,edge,PHONE_LK,PHONE_LK,,MEDIUM,1,0,0
PROMPT_3484,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3485,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3486,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_3487,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_3488,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_3489,normal,PASSWORD,,,LOW,0,0,1
PROMPT_3490,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3491,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3492,edge,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,BANK_ACCOUNT_NO|FULL_NAME|NIC_NEW,,CRITICAL,3,0,0
PROMPT_3493,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_3494,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3495,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3496,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3497,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3498,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3499,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_3500,normal,CARD_EXPIRY|CVV|PAN,CARD_EXPIRY|CVV|PAN,,CRITICAL,3,0,0
PROMPT_3501,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_MT103,SWIFT_BIC,CRITICAL,3,0,0
PROMPT_3502,edge,EMAIL|PASSWORD,EMAIL,,MEDIUM,1,0,1
PROMPT_3503,normal,JWT_IN_LOG|JWT_TOKEN,JWT_IN_LOG|JWT_TOKEN,,HIGH,2,0,0
PROMPT_3504,normal,AWS_ACCESS_KEY|AWS_SECRET_KEY,AWS_ACCESS_KEY|AWS_SECRET_KEY,,CRITICAL,2,0,0
PROMPT_3505,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3506,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3507,edge,FULL_NAME|NIC_OLD,FULL_NAME|NIC_OLD,,CRITICAL,2,0,0
PROMPT_3508,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_3509,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,,MEDIUM,2,0,0
PROMPT_3510,normal,PHONE_LK,,PHONE_LK,LOW,1,0,0
PROMPT_3511,normal,TAX_ID,TAX_ID,,HIGH,1,0,0
PROMPT_3512,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_3513,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_3514,edge,,,,LOW,0,0,0
